area,time_start,time_end,date,hour,price,currency,unit
SE2,2026-02-03 07:30:00+01:00,2026-02-03 07:45:00+01:00,2026-02-03,7.0,1.41603,SEK,SEK/kWh
SE2,2026-02-03 07:45:00+01:00,2026-02-03 08:00:00+01:00,2026-02-03,7.0,1.45868,SEK,SEK/kWh
SE2,2026-02-03 08:00:00+01:00,2026-02-03 08:15:00+01:00,2026-02-03,8.0,1.49625,SEK,SEK/kWh
SE2,2026-02-03 08:15:00+01:00,2026-02-03 08:30:00+01:00,2026-02-03,8.0,1.52028,SEK,SEK/kWh
SE2,2026-02-03 08:30:00+01:00,2026-02-03 08:45:00+01:00,2026-02-03,8.0,1.4771,SEK,SEK/kWh
SE2,2026-02-03 08:45:00+01:00,2026-02-03 09:00:00+01:00,2026-02-03,8.0,1.48218,SEK,SEK/kWh
SE2,2026-02-03 09:00:00+01:00,2026-02-03 09:15:00+01:00,2026-02-03,9.0,1.71776,SEK,SEK/kWh
SE2,2026-02-03 09:15:00+01:00,2026-02-03 09:30:00+01:00,2026-02-03,9.0,1.58346,SEK,SEK/kWh
SE2,2026-02-03 09:30:00+01:00,2026-02-03 09:45:00+01:00,2026-02-03,9.0,1.50059,SEK,SEK/kWh
SE2,2026-02-03 09:45:00+01:00,2026-02-03 10:00:00+01:00,2026-02-03,9.0,1.44482,SEK,SEK/kWh
SE2,2026-02-03 10:00:00+01:00,2026-02-03 10:15:00+01:00,2026-02-03,10.0,1.35846,SEK,SEK/kWh
SE2,2026-02-03 10:15:00+01:00,2026-02-03 10:30:00+01:00,2026-02-03,10.0,1.31486,SEK,SEK/kWh
SE2,2026-02-03 10:30:00+01:00,2026-02-03 10:45:00+01:00,2026-02-03,10.0,1.27634,SEK,SEK/kWh
SE2,2026-02-03 10:45:00+01:00,2026-02-03 11:00:00+01:00,2026-02-03,10.0,1.19781,SEK,SEK/kWh
SE2,2026-02-03 11:00:00+01:00,2026-02-03 11:15:00+01:00,2026-02-03,11.0,1.27866,SEK,SEK/kWh
SE2,2026-02-03 11:15:00+01:00,2026-02-03 11:30:00+01:00,2026-02-03,11.0,1.20257,SEK,SEK/kWh
SE2,2026-02-03 11:30:00+01:00,2026-02-03 11:45:00+01:00,2026-02-03,11.0,1.17971,SEK,SEK/kWh
SE2,2026-02-03 11:45:00+01:00,2026-02-03 12:00:00+01:00,2026-02-03,11.0,1.11663,SEK,SEK/kWh
SE2,2026-02-03 12:00:00+01:00,2026-02-03 12:15:00+01:00,2026-02-03,12.0,1.19961,SEK,SEK/kWh
SE2,2026-02-03 12:15:00+01:00,2026-02-03 12:30:00+01:00,2026-02-03,12.0,1.18786,SEK,SEK/kWh
SE2,2026-02-03 12:30:00+01:00,2026-02-03 12:45:00+01:00,2026-02-03,12.0,1.16659,SEK,SEK/kWh
SE2,2026-02-03 12:45:00+01:00,2026-02-03 13:00:00+01:00,2026-02-03,12.0,1.15018,SEK,SEK/kWh
SE2,2026-02-03 13:00:00+01:00,2026-02-03 13:15:00+01:00,2026-02-03,13.0,1.14807,SEK,SEK/kWh
SE2,2026-02-03 13:15:00+01:00,2026-02-03 13:30:00+01:00,2026-02-03,13.0,1.17749,SEK,SEK/kWh
SE2,2026-02-03 13:30:00+01:00,2026-02-03 13:45:00+01:00,2026-02-03,13.0,1.18934,SEK,SEK/kWh
SE2,2026-02-03 13:45:00+01:00,2026-02-03 14:00:00+01:00,2026-02-03,13.0,1.18976,SEK,SEK/kWh
SE2,2026-02-03 14:00:00+01:00,2026-02-03 14:15:00+01:00,2026-02-03,14.0,1.13822,SEK,SEK/kWh
SE2,2026-02-03 14:15:00+01:00,2026-02-03 14:30:00+01:00,2026-02-03,14.0,1.17177,SEK,SEK/kWh
SE2,2026-02-03 14:30:00+01:00,2026-02-03 14:45:00+01:00,2026-02-03,14.0,1.18648,SEK,SEK/kWh
SE2,2026-02-03 14:45:00+01:00,2026-02-03 15:00:00+01:00,2026-02-03,14.0,1.21643,SEK,SEK/kWh
SE2,2026-02-03 15:00:00+01:00,2026-02-03 15:15:00+01:00,2026-02-03,15.0,1.14754,SEK,SEK/kWh
SE2,2026-02-03 15:15:00+01:00,2026-02-03 15:30:00+01:00,2026-02-03,15.0,1.17273,SEK,SEK/kWh
SE2,2026-02-03 15:30:00+01:00,2026-02-03 15:45:00+01:00,2026-02-03,15.0,1.20352,SEK,SEK/kWh
SE2,2026-02-03 15:45:00+01:00,2026-02-03 16:00:00+01:00,2026-02-03,15.0,1.22532,SEK,SEK/kWh
SE2,2026-02-03 16:00:00+01:00,2026-02-03 16:15:00+01:00,2026-02-03,16.0,1.22289,SEK,SEK/kWh
SE2,2026-02-03 16:15:00+01:00,2026-02-03 16:30:00+01:00,2026-02-03,16.0,1.23062,SEK,SEK/kWh
SE2,2026-02-03 16:30:00+01:00,2026-02-03 16:45:00+01:00,2026-02-03,16.0,1.2667,SEK,SEK/kWh
SE2,2026-02-03 16:45:00+01:00,2026-02-03 17:00:00+01:00,2026-02-03,16.0,1.27274,SEK,SEK/kWh
SE2,2026-02-03 17:00:00+01:00,2026-02-03 17:15:00+01:00,2026-02-03,17.0,1.49054,SEK,SEK/kWh
SE2,2026-02-03 17:15:00+01:00,2026-02-03 17:30:00+01:00,2026-02-03,17.0,1.4916,SEK,SEK/kWh
SE2,2026-02-03 17:30:00+01:00,2026-02-03 17:45:00+01:00,2026-02-03,17.0,1.53742,SEK,SEK/kWh
SE2,2026-02-03 17:45:00+01:00,2026-02-03 18:00:00+01:00,2026-02-03,17.0,1.53933,SEK,SEK/kWh
SE2,2026-02-03 18:00:00+01:00,2026-02-03 18:15:00+01:00,2026-02-03,18.0,1.48514,SEK,SEK/kWh
SE2,2026-02-03 18:15:00+01:00,2026-02-03 18:30:00+01:00,2026-02-03,18.0,1.45847,SEK,SEK/kWh
SE2,2026-02-03 18:30:00+01:00,2026-02-03 18:45:00+01:00,2026-02-03,18.0,1.45011,SEK,SEK/kWh
SE2,2026-02-03 18:45:00+01:00,2026-02-03 19:00:00+01:00,2026-02-03,18.0,1.45191,SEK,SEK/kWh
SE2,2026-02-03 19:00:00+01:00,2026-02-03 19:15:00+01:00,2026-02-03,19.0,1.41286,SEK,SEK/kWh
SE2,2026-02-03 19:15:00+01:00,2026-02-03 19:30:00+01:00,2026-02-03,19.0,1.40376,SEK,SEK/kWh
SE2,2026-02-03 19:30:00+01:00,2026-02-03 19:45:00+01:00,2026-02-03,19.0,1.38788,SEK,SEK/kWh
SE2,2026-02-03 19:45:00+01:00,2026-02-03 20:00:00+01:00,2026-02-03,19.0,1.31306,SEK,SEK/kWh
SE2,2026-02-03 20:00:00+01:00,2026-02-03 20:15:00+01:00,2026-02-03,20.0,1.22437,SEK,SEK/kWh
SE2,2026-02-03 20:15:00+01:00,2026-02-03 20:30:00+01:00,2026-02-03,20.0,1.20045,SEK,SEK/kWh
SE2,2026-02-03 20:30:00+01:00,2026-02-03 20:45:00+01:00,2026-02-03,20.0,1.17198,SEK,SEK/kWh
SE2,2026-02-03 20:45:00+01:00,2026-02-03 21:00:00+01:00,2026-02-03,20.0,1.1487,SEK,SEK/kWh
SE2,2026-02-03 21:00:00+01:00,2026-02-03 21:15:00+01:00,2026-02-03,21.0,1.14997,SEK,SEK/kWh
SE2,2026-02-03 21:15:00+01:00,2026-02-03 21:30:00+01:00,2026-02-03,21.0,1.13568,SEK,SEK/kWh
SE2,2026-02-03 21:30:00+01:00,2026-02-03 21:45:00+01:00,2026-02-03,21.0,1.10743,SEK,SEK/kWh
SE2,2026-02-03 21:45:00+01:00,2026-02-03 22:00:00+01:00,2026-02-03,21.0,1.06097,SEK,SEK/kWh
SE2,2026-02-03 22:00:00+01:00,2026-02-03 22:15:00+01:00,2026-02-03,22.0,1.10753,SEK,SEK/kWh
SE2,2026-02-03 22:15:00+01:00,2026-02-03 22:30:00+01:00,2026-02-03,22.0,1.06668,SEK,SEK/kWh
SE2,2026-02-03 22:30:00+01:00,2026-02-03 22:45:00+01:00,2026-02-03,22.0,1.06393,SEK,SEK/kWh
SE2,2026-02-03 22:45:00+01:00,2026-02-03 23:00:00+01:00,2026-02-03,22.0,1.02075,SEK,SEK/kWh
SE2,2026-02-03 23:00:00+01:00,2026-02-03 23:15:00+01:00,2026-02-03,23.0,1.04774,SEK,SEK/kWh
SE2,2026-02-03 23:15:00+01:00,2026-02-03 23:30:00+01:00,2026-02-03,23.0,1.03239,SEK,SEK/kWh
SE2,2026-02-03 23:30:00+01:00,2026-02-03 23:45:00+01:00,2026-02-03,23.0,1.00847,SEK,SEK/kWh
SE2,2026-02-03 23:45:00+01:00,2026-02-04 00:00:00+01:00,2026-02-03,23.0,0.91418,SEK,SEK/kWh
SE2,2026-02-04 00:00:00+01:00,2026-02-04 00:15:00+01:00,2026-02-04,0.0,1.01969,SEK,SEK/kWh
SE2,2026-02-04 00:15:00+01:00,2026-02-04 00:30:00+01:00,2026-02-04,0.0,0.97042,SEK,SEK/kWh
SE2,2026-02-04 00:30:00+01:00,2026-02-04 00:45:00+01:00,2026-02-04,0.0,0.98455,SEK,SEK/kWh
SE2,2026-02-04 00:45:00+01:00,2026-02-04 01:00:00+01:00,2026-02-04,0.0,0.98392,SEK,SEK/kWh
SE2,2026-02-04 01:00:00+01:00,2026-02-04 01:15:00+01:00,2026-02-04,1.0,0.98962,SEK,SEK/kWh
SE2,2026-02-04 01:15:00+01:00,2026-02-04 01:30:00+01:00,2026-02-04,1.0,0.96831,SEK,SEK/kWh
SE2,2026-02-04 01:30:00+01:00,2026-02-04 01:45:00+01:00,2026-02-04,1.0,0.96693,SEK,SEK/kWh
SE2,2026-02-04 01:45:00+01:00,2026-02-04 02:00:00+01:00,2026-02-04,1.0,0.95997,SEK,SEK/kWh
SE2,2026-02-04 02:00:00+01:00,2026-02-04 02:15:00+01:00,2026-02-04,2.0,0.96345,SEK,SEK/kWh
SE2,2026-02-04 02:15:00+01:00,2026-02-04 02:30:00+01:00,2026-02-04,2.0,0.95269,SEK,SEK/kWh
SE2,2026-02-04 02:30:00+01:00,2026-02-04 02:45:00+01:00,2026-02-04,2.0,0.96788,SEK,SEK/kWh
SE2,2026-02-04 02:45:00+01:00,2026-02-04 03:00:00+01:00,2026-02-04,2.0,0.99141,SEK,SEK/kWh
SE2,2026-02-04 03:00:00+01:00,2026-02-04 03:15:00+01:00,2026-02-04,3.0,0.995,SEK,SEK/kWh
SE2,2026-02-04 03:15:00+01:00,2026-02-04 03:30:00+01:00,2026-02-04,3.0,0.98635,SEK,SEK/kWh
SE2,2026-02-04 03:30:00+01:00,2026-02-04 03:45:00+01:00,2026-02-04,3.0,1.00745,SEK,SEK/kWh
SE2,2026-02-04 03:45:00+01:00,2026-02-04 04:00:00+01:00,2026-02-04,3.0,1.00038,SEK,SEK/kWh
SE2,2026-02-04 04:00:00+01:00,2026-02-04 04:15:00+01:00,2026-02-04,4.0,0.97759,SEK,SEK/kWh
SE2,2026-02-04 04:15:00+01:00,2026-02-04 04:30:00+01:00,2026-02-04,4.0,0.97495,SEK,SEK/kWh
SE2,2026-02-04 04:30:00+01:00,2026-02-04 04:45:00+01:00,2026-02-04,4.0,0.99922,SEK,SEK/kWh
SE2,2026-02-04 04:45:00+01:00,2026-02-04 05:00:00+01:00,2026-02-04,4.0,1.0123,SEK,SEK/kWh
SE2,2026-02-04 05:00:00+01:00,2026-02-04 05:15:00+01:00,2026-02-04,5.0,0.98055,SEK,SEK/kWh
SE2,2026-02-04 05:15:00+01:00,2026-02-04 05:30:00+01:00,2026-02-04,5.0,1.00218,SEK,SEK/kWh
SE2,2026-02-04 05:30:00+01:00,2026-02-04 05:45:00+01:00,2026-02-04,5.0,1.02265,SEK,SEK/kWh
SE2,2026-02-04 05:45:00+01:00,2026-02-04 06:00:00+01:00,2026-02-04,5.0,1.06084,SEK,SEK/kWh
SE2,2026-02-04 06:00:00+01:00,2026-02-04 06:15:00+01:00,2026-02-04,6.0,1.04776,SEK,SEK/kWh
SE2,2026-02-04 06:15:00+01:00,2026-02-04 06:30:00+01:00,2026-02-04,6.0,1.08142,SEK,SEK/kWh
SE2,2026-02-04 06:30:00+01:00,2026-02-04 06:45:00+01:00,2026-02-04,6.0,1.13839,SEK,SEK/kWh
SE2,2026-02-04 06:45:00+01:00,2026-02-04 07:00:00+01:00,2026-02-04,6.0,1.17976,SEK,SEK/kWh
SE2,2026-02-04 07:00:00+01:00,2026-02-04 07:15:00+01:00,2026-02-04,7.0,1.24813,SEK,SEK/kWh
SE2,2026-02-04 07:15:00+01:00,2026-02-04 07:30:00+01:00,2026-02-04,7.0,1.31524,SEK,SEK/kWh
SE2,2026-02-04 07:30:00+01:00,2026-02-04 07:45:00+01:00,2026-02-04,7.0,1.37264,SEK,SEK/kWh
SE2,2026-02-04 07:45:00+01:00,2026-02-04 08:00:00+01:00,2026-02-04,7.0,1.41421,SEK,SEK/kWh
SE2,2026-02-04 08:00:00+01:00,2026-02-04 08:15:00+01:00,2026-02-04,8.0,1.43953,SEK,SEK/kWh
SE2,2026-02-04 08:15:00+01:00,2026-02-04 08:30:00+01:00,2026-02-04,8.0,1.47657,SEK,SEK/kWh
SE2,2026-02-04 08:30:00+01:00,2026-02-04 08:45:00+01:00,2026-02-04,8.0,1.40345,SEK,SEK/kWh
SE2,2026-02-04 08:45:00+01:00,2026-02-04 09:00:00+01:00,2026-02-04,8.0,1.32115,SEK,SEK/kWh
SE2,2026-02-04 09:00:00+01:00,2026-02-04 09:15:00+01:00,2026-02-04,9.0,1.39996,SEK,SEK/kWh
SE2,2026-02-04 09:15:00+01:00,2026-02-04 09:30:00+01:00,2026-02-04,9.0,1.27377,SEK,SEK/kWh
SE2,2026-02-04 09:30:00+01:00,2026-02-04 09:45:00+01:00,2026-02-04,9.0,1.23758,SEK,SEK/kWh
SE2,2026-02-04 09:45:00+01:00,2026-02-04 10:00:00+01:00,2026-02-04,9.0,1.19769,SEK,SEK/kWh
SE2,2026-02-04 10:00:00+01:00,2026-02-04 10:15:00+01:00,2026-02-04,10.0,1.25647,SEK,SEK/kWh
SE2,2026-02-04 10:15:00+01:00,2026-02-04 10:30:00+01:00,2026-02-04,10.0,1.2036,SEK,SEK/kWh
SE2,2026-02-04 10:30:00+01:00,2026-02-04 10:45:00+01:00,2026-02-04,10.0,1.13491,SEK,SEK/kWh
SE2,2026-02-04 10:45:00+01:00,2026-02-04 11:00:00+01:00,2026-02-04,10.0,1.11676,SEK,SEK/kWh
SE2,2026-02-04 11:00:00+01:00,2026-02-04 11:15:00+01:00,2026-02-04,11.0,1.1614,SEK,SEK/kWh
SE2,2026-02-04 11:15:00+01:00,2026-02-04 11:30:00+01:00,2026-02-04,11.0,1.15939,SEK,SEK/kWh
SE2,2026-02-04 11:30:00+01:00,2026-02-04 11:45:00+01:00,2026-02-04,11.0,1.15317,SEK,SEK/kWh
SE2,2026-02-04 11:45:00+01:00,2026-02-04 12:00:00+01:00,2026-02-04,11.0,1.13797,SEK,SEK/kWh
SE2,2026-02-04 12:00:00+01:00,2026-02-04 12:15:00+01:00,2026-02-04,12.0,1.08005,SEK,SEK/kWh
SE2,2026-02-04 12:15:00+01:00,2026-02-04 12:30:00+01:00,2026-02-04,12.0,1.06496,SEK,SEK/kWh
SE2,2026-02-04 12:30:00+01:00,2026-02-04 12:45:00+01:00,2026-02-04,12.0,1.05367,SEK,SEK/kWh
SE2,2026-02-04 12:45:00+01:00,2026-02-04 13:00:00+01:00,2026-02-04,12.0,1.05229,SEK,SEK/kWh
SE2,2026-02-04 13:00:00+01:00,2026-02-04 13:15:00+01:00,2026-02-04,13.0,1.05261,SEK,SEK/kWh
SE2,2026-02-04 13:15:00+01:00,2026-02-04 13:30:00+01:00,2026-02-04,13.0,1.0486,SEK,SEK/kWh
SE2,2026-02-04 13:30:00+01:00,2026-02-04 13:45:00+01:00,2026-02-04,13.0,1.04765,SEK,SEK/kWh
SE2,2026-02-04 13:45:00+01:00,2026-02-04 14:00:00+01:00,2026-02-04,13.0,1.06316,SEK,SEK/kWh
SE2,2026-02-04 14:00:00+01:00,2026-02-04 14:15:00+01:00,2026-02-04,14.0,1.05567,SEK,SEK/kWh
SE2,2026-02-04 14:15:00+01:00,2026-02-04 14:30:00+01:00,2026-02-04,14.0,1.05979,SEK,SEK/kWh
SE2,2026-02-04 14:30:00+01:00,2026-02-04 14:45:00+01:00,2026-02-04,14.0,1.0696,SEK,SEK/kWh
SE2,2026-02-04 14:45:00+01:00,2026-02-04 15:00:00+01:00,2026-02-04,14.0,1.08796,SEK,SEK/kWh
SE2,2026-02-04 15:00:00+01:00,2026-02-04 15:15:00+01:00,2026-02-04,15.0,1.05156,SEK,SEK/kWh
SE2,2026-02-04 15:15:00+01:00,2026-02-04 15:30:00+01:00,2026-02-04,15.0,1.08838,SEK,SEK/kWh
SE2,2026-02-04 15:30:00+01:00,2026-02-04 15:45:00+01:00,2026-02-04,15.0,1.11444,SEK,SEK/kWh
SE2,2026-02-04 15:45:00+01:00,2026-02-04 16:00:00+01:00,2026-02-04,15.0,1.13787,SEK,SEK/kWh
SE2,2026-02-04 16:00:00+01:00,2026-02-04 16:15:00+01:00,2026-02-04,16.0,1.11413,SEK,SEK/kWh
SE2,2026-02-04 16:15:00+01:00,2026-02-04 16:30:00+01:00,2026-02-04,16.0,1.09387,SEK,SEK/kWh
SE2,2026-02-04 16:30:00+01:00,2026-02-04 16:45:00+01:00,2026-02-04,16.0,1.04966,SEK,SEK/kWh
SE2,2026-02-04 16:45:00+01:00,2026-02-04 17:00:00+01:00,2026-02-04,16.0,1.04058,SEK,SEK/kWh
SE2,2026-02-04 17:00:00+01:00,2026-02-04 17:15:00+01:00,2026-02-04,17.0,1.04459,SEK,SEK/kWh
SE2,2026-02-04 17:15:00+01:00,2026-02-04 17:30:00+01:00,2026-02-04,17.0,1.03394,SEK,SEK/kWh
SE2,2026-02-04 17:30:00+01:00,2026-02-04 17:45:00+01:00,2026-02-04,17.0,0.98445,SEK,SEK/kWh
SE2,2026-02-04 17:45:00+01:00,2026-02-04 18:00:00+01:00,2026-02-04,17.0,0.96366,SEK,SEK/kWh
SE2,2026-02-04 18:00:00+01:00,2026-02-04 18:15:00+01:00,2026-02-04,18.0,1.03088,SEK,SEK/kWh
SE2,2026-02-04 18:15:00+01:00,2026-02-04 18:30:00+01:00,2026-02-04,18.0,1.016,SEK,SEK/kWh
SE2,2026-02-04 18:30:00+01:00,2026-02-04 18:45:00+01:00,2026-02-04,18.0,1.03446,SEK,SEK/kWh
SE2,2026-02-04 18:45:00+01:00,2026-02-04 19:00:00+01:00,2026-02-04,18.0,0.99278,SEK,SEK/kWh
SE2,2026-02-04 19:00:00+01:00,2026-02-04 19:15:00+01:00,2026-02-04,19.0,1.01241,SEK,SEK/kWh
SE2,2026-02-04 19:15:00+01:00,2026-02-04 19:30:00+01:00,2026-02-04,19.0,1.03267,SEK,SEK/kWh
SE2,2026-02-04 19:30:00+01:00,2026-02-04 19:45:00+01:00,2026-02-04,19.0,1.0332,SEK,SEK/kWh
SE2,2026-02-04 19:45:00+01:00,2026-02-04 20:00:00+01:00,2026-02-04,19.0,1.01916,SEK,SEK/kWh
SE2,2026-02-04 20:00:00+01:00,2026-02-04 20:15:00+01:00,2026-02-04,20.0,1.04976,SEK,SEK/kWh
SE2,2026-02-04 20:15:00+01:00,2026-02-04 20:30:00+01:00,2026-02-04,20.0,1.0065,SEK,SEK/kWh
SE2,2026-02-04 20:30:00+01:00,2026-02-04 20:45:00+01:00,2026-02-04,20.0,0.98814,SEK,SEK/kWh
SE2,2026-02-04 20:45:00+01:00,2026-02-04 21:00:00+01:00,2026-02-04,20.0,0.96356,SEK,SEK/kWh
SE2,2026-02-04 21:00:00+01:00,2026-02-04 21:15:00+01:00,2026-02-04,21.0,1.03351,SEK,SEK/kWh
SE2,2026-02-04 21:15:00+01:00,2026-02-04 21:30:00+01:00,2026-02-04,21.0,0.98213,SEK,SEK/kWh
SE2,2026-02-04 21:30:00+01:00,2026-02-04 21:45:00+01:00,2026-02-04,21.0,0.95396,SEK,SEK/kWh
SE2,2026-02-04 21:45:00+01:00,2026-02-04 22:00:00+01:00,2026-02-04,21.0,0.95111,SEK,SEK/kWh
SE2,2026-02-04 22:00:00+01:00,2026-02-04 22:15:00+01:00,2026-02-04,22.0,1.0122,SEK,SEK/kWh
SE2,2026-02-04 22:15:00+01:00,2026-02-04 22:30:00+01:00,2026-02-04,22.0,0.97749,SEK,SEK/kWh
SE2,2026-02-04 22:30:00+01:00,2026-02-04 22:45:00+01:00,2026-02-04,22.0,0.96155,SEK,SEK/kWh
SE2,2026-02-04 22:45:00+01:00,2026-02-04 23:00:00+01:00,2026-02-04,22.0,0.86205,SEK,SEK/kWh
SE2,2026-02-04 23:00:00+01:00,2026-02-04 23:15:00+01:00,2026-02-04,23.0,0.96008,SEK,SEK/kWh
SE2,2026-02-04 23:15:00+01:00,2026-02-04 23:30:00+01:00,2026-02-04,23.0,0.89529,SEK,SEK/kWh
SE2,2026-02-04 23:30:00+01:00,2026-02-04 23:45:00+01:00,2026-02-04,23.0,0.83989,SEK,SEK/kWh
SE2,2026-02-04 23:45:00+01:00,2026-02-05 00:00:00+01:00,2026-02-04,23.0,0.76129,SEK,SEK/kWh
SE2,2026-02-05 00:00:00+01:00,2026-02-05 00:15:00+01:00,2026-02-05,0.0,0.98824,SEK,SEK/kWh
SE2,2026-02-05 00:15:00+01:00,2026-02-05 00:30:00+01:00,2026-02-05,0.0,0.9562,SEK,SEK/kWh
SE2,2026-02-05 00:30:00+01:00,2026-02-05 00:45:00+01:00,2026-02-05,0.0,0.94309,SEK,SEK/kWh
SE2,2026-02-05 00:45:00+01:00,2026-02-05 01:00:00+01:00,2026-02-05,0.0,0.94024,SEK,SEK/kWh
SE2,2026-02-05 01:00:00+01:00,2026-02-05 01:15:00+01:00,2026-02-05,1.0,0.95166,SEK,SEK/kWh
SE2,2026-02-05 01:15:00+01:00,2026-02-05 01:30:00+01:00,2026-02-05,1.0,0.94309,SEK,SEK/kWh
SE2,2026-02-05 01:30:00+01:00,2026-02-05 01:45:00+01:00,2026-02-05,1.0,0.9413,SEK,SEK/kWh
SE2,2026-02-05 01:45:00+01:00,2026-02-05 02:00:00+01:00,2026-02-05,1.0,0.89594,SEK,SEK/kWh
SE2,2026-02-05 02:00:00+01:00,2026-02-05 02:15:00+01:00,2026-02-05,2.0,0.91,SEK,SEK/kWh
SE2,2026-02-05 02:15:00+01:00,2026-02-05 02:30:00+01:00,2026-02-05,2.0,0.90514,SEK,SEK/kWh
SE2,2026-02-05 02:30:00+01:00,2026-02-05 02:45:00+01:00,2026-02-05,2.0,0.92047,SEK,SEK/kWh
SE2,2026-02-05 02:45:00+01:00,2026-02-05 03:00:00+01:00,2026-02-05,2.0,0.9063,SEK,SEK/kWh
SE2,2026-02-05 03:00:00+01:00,2026-02-05 03:15:00+01:00,2026-02-05,3.0,0.89922,SEK,SEK/kWh
SE2,2026-02-05 03:15:00+01:00,2026-02-05 03:30:00+01:00,2026-02-05,3.0,0.91793,SEK,SEK/kWh
SE2,2026-02-05 03:30:00+01:00,2026-02-05 03:45:00+01:00,2026-02-05,3.0,0.91804,SEK,SEK/kWh
SE2,2026-02-05 03:45:00+01:00,2026-02-05 04:00:00+01:00,2026-02-05,3.0,0.91825,SEK,SEK/kWh
SE2,2026-02-05 04:00:00+01:00,2026-02-05 04:15:00+01:00,2026-02-05,4.0,0.90662,SEK,SEK/kWh
SE2,2026-02-05 04:15:00+01:00,2026-02-05 04:30:00+01:00,2026-02-05,4.0,0.92417,SEK,SEK/kWh
SE2,2026-02-05 04:30:00+01:00,2026-02-05 04:45:00+01:00,2026-02-05,4.0,0.93717,SEK,SEK/kWh
SE2,2026-02-05 04:45:00+01:00,2026-02-05 05:00:00+01:00,2026-02-05,4.0,0.95652,SEK,SEK/kWh
SE2,2026-02-05 05:00:00+01:00,2026-02-05 05:15:00+01:00,2026-02-05,5.0,0.9137,SEK,SEK/kWh
SE2,2026-02-05 05:15:00+01:00,2026-02-05 05:30:00+01:00,2026-02-05,5.0,0.93094,SEK,SEK/kWh
SE2,2026-02-05 05:30:00+01:00,2026-02-05 05:45:00+01:00,2026-02-05,5.0,0.97175,SEK,SEK/kWh
SE2,2026-02-05 05:45:00+01:00,2026-02-05 06:00:00+01:00,2026-02-05,5.0,1.02228,SEK,SEK/kWh
SE2,2026-02-05 06:00:00+01:00,2026-02-05 06:15:00+01:00,2026-02-05,6.0,0.9284,SEK,SEK/kWh
SE2,2026-02-05 06:15:00+01:00,2026-02-05 06:30:00+01:00,2026-02-05,6.0,1.07018,SEK,SEK/kWh
SE2,2026-02-05 06:30:00+01:00,2026-02-05 06:45:00+01:00,2026-02-05,6.0,1.11691,SEK,SEK/kWh
SE2,2026-02-05 06:45:00+01:00,2026-02-05 07:00:00+01:00,2026-02-05,6.0,1.14398,SEK,SEK/kWh
SE2,2026-02-05 07:00:00+01:00,2026-02-05 07:15:00+01:00,2026-02-05,7.0,1.09196,SEK,SEK/kWh
SE2,2026-02-05 07:15:00+01:00,2026-02-05 07:30:00+01:00,2026-02-05,7.0,1.16438,SEK,SEK/kWh
SE2,2026-02-05 07:30:00+01:00,2026-02-05 07:45:00+01:00,2026-02-05,7.0,1.14768,SEK,SEK/kWh
SE2,2026-02-05 07:45:00+01:00,2026-02-05 08:00:00+01:00,2026-02-05,7.0,1.17961,SEK,SEK/kWh
SE2,2026-02-05 08:00:00+01:00,2026-02-05 08:15:00+01:00,2026-02-05,8.0,1.22317,SEK,SEK/kWh
SE2,2026-02-05 08:15:00+01:00,2026-02-05 08:30:00+01:00,2026-02-05,8.0,1.23416,SEK,SEK/kWh
SE2,2026-02-05 08:30:00+01:00,2026-02-05 08:45:00+01:00,2026-02-05,8.0,1.24209,SEK,SEK/kWh
SE2,2026-02-05 08:45:00+01:00,2026-02-05 09:00:00+01:00,2026-02-05,8.0,1.28555,SEK,SEK/kWh
SE2,2026-02-05 09:00:00+01:00,2026-02-05 09:15:00+01:00,2026-02-05,9.0,1.35839,SEK,SEK/kWh
SE2,2026-02-05 09:15:00+01:00,2026-02-05 09:30:00+01:00,2026-02-05,9.0,1.3346,SEK,SEK/kWh
SE2,2026-02-05 09:30:00+01:00,2026-02-05 09:45:00+01:00,2026-02-05,9.0,1.33059,SEK,SEK/kWh
SE2,2026-02-05 09:45:00+01:00,2026-02-05 10:00:00+01:00,2026-02-05,9.0,1.35892,SEK,SEK/kWh
SE2,2026-02-05 10:00:00+01:00,2026-02-05 10:15:00+01:00,2026-02-05,10.0,1.3843,SEK,SEK/kWh
SE2,2026-02-05 10:15:00+01:00,2026-02-05 10:30:00+01:00,2026-02-05,10.0,1.32562,SEK,SEK/kWh
SE2,2026-02-05 10:30:00+01:00,2026-02-05 10:45:00+01:00,2026-02-05,10.0,1.33566,SEK,SEK/kWh
SE2,2026-02-05 10:45:00+01:00,2026-02-05 11:00:00+01:00,2026-02-05,10.0,1.29422,SEK,SEK/kWh
SE2,2026-02-05 11:00:00+01:00,2026-02-05 11:15:00+01:00,2026-02-05,11.0,1.38969,SEK,SEK/kWh
SE2,2026-02-05 11:15:00+01:00,2026-02-05 11:30:00+01:00,2026-02-05,11.0,1.32245,SEK,SEK/kWh
SE2,2026-02-05 11:30:00+01:00,2026-02-05 11:45:00+01:00,2026-02-05,11.0,1.31282,SEK,SEK/kWh
SE2,2026-02-05 11:45:00+01:00,2026-02-05 12:00:00+01:00,2026-02-05,11.0,1.27413,SEK,SEK/kWh
SE2,2026-02-05 12:00:00+01:00,2026-02-05 12:15:00+01:00,2026-02-05,12.0,1.30934,SEK,SEK/kWh
